25/09/17 16:24:50 | m_IO.get_films | Get films without director
25/09/17 16:27:16 | m_IO.get_films | Get films without director
25/09/17 16:28:32 | m_IO.get_films | Get films without director
25/09/17 16:29:35 | m_IO.get_films | Get films without director
25/09/17 16:30:38 | m_IO.get_films | Get films without director
25/09/17 16:31:46 | m_IO.get_films | Get films without director
25/09/17 16:32:15 | m_IO.get_films | Get films without director
25/09/17 16:33:56 | m_IO.get_films | Get films without director
25/09/17 16:34:28 | m_IO.get_notes_films | Get note table link with film name for one specific film
25/09/17 16:34:28 | m_IO.get_notes | Get note table AS IS
25/09/17 16:34:28 | m_IO.get_notes_films | Get note table link with film name
25/09/17 16:34:34 | m_IO.get_notes_films_spec | Get note table link with film name for one specific film
25/09/17 16:48:32 | m_IO.get_director_nat | Get directors with nationality
25/09/17 16:48:38 | m_IO.get_films | Get films without director
25/09/17 16:48:42 | m_IO.get_films | Get films without director
25/09/17 16:51:30 | m_IO.get_notes_films | Get note table link with film name
25/09/17 16:53:31 | m_IO.get_notes_films | Get note table link with film name
25/09/17 16:58:43 | m_IO.get_director_nat | Get directors with nationality
25/09/17 16:59:17 | m_IO.get_director_nat | Get directors with nationality
25/09/17 17:01:18 | m_IO.get_films | Get films without director
25/09/17 17:03:55 | m_IO.get_notes_films | Get note table link with film name
25/09/17 17:08:34 | m_IO.get_director_nat | Get directors with nationality
25/09/17 17:08:38 | m_IO.get_films | Get films without director
25/09/17 17:08:41 | m_IO.get_notes_films | Get note table link with film name
26/09/17 11:04:34 | m_IO.get_director_nat | Get directors with nationality
26/09/17 17:25:37 | m_IO.get_notes_films | Get note table link with film name
26/09/17 17:25:57 | m_IO.get_films | Get films without director
26/09/17 17:27:10 | m_IO.get_director_nat | Get directors with nationality
26/09/17 17:27:14 | m_IO.get_notes_films | Get note table link with film name
26/09/17 17:27:19 | m_IO.get_director_nat | Get directors with nationality
26/09/17 17:29:04 | m_IO.get_notes_films | Get note table link with film name
26/09/17 17:39:35 | m_IO.get_director_nat | Get directors with nationality
27/09/17 13:27:34 | m_IO.get_director_nat | Get directors with nationality
27/09/17 13:46:35 | m_IO.get_director_nat | Get directors with nationality
27/09/17 14:14:35 | m_IO.get_director_nat | Get directors with nationality
27/09/17 14:48:28 | m_IO.get_director_nat | Get directors with nationality
27/09/17 14:48:40 | m_IO.get_notes_films | Get note table link with film name
27/09/17 14:48:52 | m_IO.get_notes_films | Get note table link with film name
27/09/17 14:56:26 | m_IO.get_notes_films | Get note table link with film name
